what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1342787327121
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1342787327123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342787375348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342787450051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342790096238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342790148856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342790289852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342790293549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342790294906
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342790296841
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1342790299259
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1342790299321
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1342790299852
