what,kind,bundleId,bundleVersion,description,time
java.vm.version,sysinfo,,,"23.1-b03",1342788941840
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1342788941844
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1342788941901
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1342788941937
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1342788941994
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1342788942026
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1342788942080
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1342788942100
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1342788942101
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1342788942105
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1342788942111
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1342788972059
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1342788972107
started,bundle,com.android.ide.eclipse.ndk,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ndk",1342788972145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342788980509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342788980553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342788980561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342789146076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342789150102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342789150122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342789150126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342790045983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342790049883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342790087909
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342790096191
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1342790096347
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1342790096487
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1342790096487
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1342790096487
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1342790096503
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1342790096503
